"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","CNN Breaking News","Oct 4, 2016","80","589","732","Maria Sharapova's 2-year drug ban reduced to 15 months on appeal. She'll be back in time for 2017 French Open. http://cnn.it/2dGFtBj","","","","1"
"1","CNN Breaking News","Oct 4, 2016","41","344","273","Hurricane Matthew makes landfall in Haiti, National Hurricane Center says. Second landfall possible today.","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://t.co/ByZBoP0Ean?amp=1","1"
"1","Hurricane Matthew pounds Cuba after drenching Haiti","","41","344","273","Hurricane Matthew makes landfall in Haiti, National Hurricane Center says. Second landfall possible today.","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://t.co/ByZBoP0Ean?amp=1","1"
"1","Hurricane Matthew brought powerful winds and heavy rains to Haiti Tuesday morning. The dangerous Category 4 hurricane is packing winds of 145 mph as it heads toward Cuba.","","41","344","273","Hurricane Matthew makes landfall in Haiti, National Hurricane Center says. Second landfall possible today.","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://t.co/ByZBoP0Ean?amp=1","1"
"1","cnn.com","","41","344","273","Hurricane Matthew makes landfall in Haiti, National Hurricane Center says. Second landfall possible today.","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://pbs.twimg.com/card_img/1335740652492124163/dDGU_uFE?format=jpg&name=small","https://t.co/ByZBoP0Ean?amp=1","1"
"1","CNN Breaking News","Oct 4, 2016","86","454","324","ISIS claims responsibility for bombing that killed 22 and left dozens more injured at Kurdish wedding party in Syria http://cnn.it/2cOVyi4","https://pbs.twimg.com/media/Ct436NgXYAAERLb?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 3, 2016","48","382","300","At least 7 people died and others were trapped as airstrikes destroyed hospital in Aleppo, opposition activists say http://cnn.it/2dKZ7f3","https://pbs.twimg.com/media/Ct2ax7-WAAAkYp7?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 3, 2016","15","393","594","Japan's Yoshinori Ohsumi won Nobel Prize in Physiology or Medicine for discoveries of mechanisms for autophagy.","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://t.co/fPFXcfnkyP?amp=1","1"
"1","Yoshinori Ohsumi wins Nobel Prize for medical research","","15","393","594","Japan's Yoshinori Ohsumi won Nobel Prize in Physiology or Medicine for discoveries of mechanisms for autophagy.","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://t.co/fPFXcfnkyP?amp=1","1"
"1","Biologist Yoshinori Ohsumi has been awarded the medicine prize for his discoveries in autophagy -- the process whereby a cell recycles part of its own contents.","","15","393","594","Japan's Yoshinori Ohsumi won Nobel Prize in Physiology or Medicine for discoveries of mechanisms for autophagy.","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://t.co/fPFXcfnkyP?amp=1","1"
"1","cnn.com","","15","393","594","Japan's Yoshinori Ohsumi won Nobel Prize in Physiology or Medicine for discoveries of mechanisms for autophagy.","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://pbs.twimg.com/card_img/1335556769674743809/8REyeQ43?format=jpg&name=small","https://t.co/fPFXcfnkyP?amp=1","1"
"1","CNN Breaking News","Oct 3, 2016","45","338","271","6 people shot early Monday in two separate shootings in Minneapolis, Minnesota, police say.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/Hmt8Z3ybgz?amp=1","1"
"1","Six people shot in downtown Minneapolis","","45","338","271","6 people shot early Monday in two separate shootings in Minneapolis, Minnesota, police say.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/Hmt8Z3ybgz?amp=1","1"
"1","Six people were shot early Monday in two separate shootings in Minneapolis, Minnesota, police said.","","45","338","271","6 people shot early Monday in two separate shootings in Minneapolis, Minnesota, police say.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/Hmt8Z3ybgz?amp=1","1"
"1","cnn.com","","45","338","271","6 people shot early Monday in two separate shootings in Minneapolis, Minnesota, police say.","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://pbs.twimg.com/card_img/1334249433807147011/Qx4KhsEn?format=jpg&name=small","https://t.co/Hmt8Z3ybgz?amp=1","1"
"1","CNN Breaking News","Oct 3, 2016","21","112","136","Taliban launches major assault on Afghan city of Kunduz, officials say. http://cnn.it/2dLxz5g","","","","1"
"1","CNN Breaking News","Oct 3, 2016","388","1.3K","1.1K","Kim Kardashian West was held at gunpoint in her Paris hotel room Sunday night, according to her spokesperson.","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","Kim Kardashian West in New York after robbery","","388","1.3K","1.1K","Kim Kardashian West was held at gunpoint in her Paris hotel room Sunday night, according to her spokesperson.","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","Kim Kardashian West has left France after being held at gunpoint and robbed by men dressed as police officers in Paris, French officials said.","","388","1.3K","1.1K","Kim Kardashian West was held at gunpoint in her Paris hotel room Sunday night, according to her spokesperson.","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","cnn.com","","388","1.3K","1.1K","Kim Kardashian West was held at gunpoint in her Paris hotel room Sunday night, according to her spokesperson.","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","CNN Breaking News","Oct 3, 2016","206","1.2K","1K","Rapper Kanye West abruptly left his set early at Meadows Festival in NY after declaring ""family emergency.""","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","Kim Kardashian West in New York after robbery","","206","1.2K","1K","Rapper Kanye West abruptly left his set early at Meadows Festival in NY after declaring ""family emergency.""","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","Kim Kardashian West has left France after being held at gunpoint and robbed by men dressed as police officers in Paris, French officials said.","","206","1.2K","1K","Rapper Kanye West abruptly left his set early at Meadows Festival in NY after declaring ""family emergency.""","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","cnn.com","","206","1.2K","1K","Rapper Kanye West abruptly left his set early at Meadows Festival in NY after declaring ""family emergency.""","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://pbs.twimg.com/card_img/1335737899652804608/X502NxI9?format=jpg&name=small","https://t.co/NQS6KHoqFQ?amp=1","1"
"1","CNN Breaking News","Oct 3, 2016","44","516","409","Colombians narrowly reject peace deal that would have ended 52-year war with FARC rebels http://cnn.it/2dnRecm","https://pbs.twimg.com/media/CtzdPr6WEAAmtIw?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 2, 2016","832","1.2K","1.8K","Clinton campaign jumps on
@NYTimes
report showing Trump declared $916M loss in 1995 tax records. http://cnn.it/2dhVric","","","","1"
"1","CNN Breaking News","Oct 2, 2016","209","586","858","Two days after Congress paved the way, 9/11 widow sues Saudi Arabia. http://cnn.it/2dFH3mg","","","","1"
"1","CNN Breaking News","Oct 1, 2016","235","1K","719","6-year-old wounded in shooting at elementary school in SC this week has died, his mother says.","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://t.co/rRZa0cCa79?amp=1","1"
"1","South Carolina shooting: 6-year-old boy dies","","235","1K","719","6-year-old wounded in shooting at elementary school in SC this week has died, his mother says.","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://t.co/rRZa0cCa79?amp=1","1"
"1","A victim of this week's school shooting in South Carolina died of his injuries Saturday, his mother said. 6-year-old boy Jacob Hall suffered massive blood loss.","","235","1K","719","6-year-old wounded in shooting at elementary school in SC this week has died, his mother says.","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://t.co/rRZa0cCa79?amp=1","1"
"1","cnn.com","","235","1K","719","6-year-old wounded in shooting at elementary school in SC this week has died, his mother says.","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://pbs.twimg.com/card_img/1334879136716890112/DrbXL-_O?format=jpg&name=small","https://t.co/rRZa0cCa79?amp=1","1"
"1","CNN Breaking News","Oct 1, 2016","46","1.2K","812","Hurricane Matthew now a category 5 storm,
@NWS
says, the strongest in the Atlantic since 2007. http://cnn.it/2deqWcZ","https://pbs.twimg.com/media/Ctpt63zWgAA_vBb?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 1, 2016","502","610","571","Clinton's nasty, Trump tells
@NYTimes
, but ""I can be nastier than she can ever be."" http://cnn.it/2dequvd","","","","1"
"1","CNN Breaking News","Sep 30, 2016","56","190","203","A psychiatric team responded to the El Cajon incident but didn't arrive until after the shooting, police chief says http://cnn.it/2dCgsqh","https://pbs.twimg.com/media/CtoqdW9WAAAu24E?format=jpg&name=small","","","1"
"1","CNN Breaking News","Sep 30, 2016","97","255","297","El Cajon police release cell phone video that shows the fatal shooting of a man who pointed a vaping device at cops. http://cnn.it/2dCgsqh","https://pbs.twimg.com/media/CtokycpWIAAfHBl?format=jpg&name=small","","","1"
"1","CNN Breaking News","Sep 30, 2016","99","1.8K","3.6K","California gov. signs bill mandating prison sentences for sexual assault of unconscious or intoxicated victims http://cnn.it/2dxKsiP","https://pbs.twimg.com/media/CtojjLCWcAEIP5j?format=jpg&name=small","","","1"
"1","CNN Breaking News","Sep 30, 2016","25","544","348","Hurricane Matthew is now a category 4 and moving across the Caribbean, National Hurricane Center says http://cnn.it/2cHAnyq","https://pbs.twimg.com/media/CtoYggEXgAA11Kd?format=jpg&name=small","","","1"
"1","CNN Breaking News","Sep 30, 2016","58","360","353","Wells Fargo's culture led bank to force some hourly employees to work late without overtime pay, former workers say.","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://t.co/bdl8B6jUw7?amp=1","1"
"1","Workers: Wells Fargo refused to pay me overtime","","58","360","353","Wells Fargo's culture led bank to force some hourly employees to work late without overtime pay, former workers say.","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://t.co/bdl8B6jUw7?amp=1","1"
"1","Former Wells Fargo hourly workers interviewed by CNNMoney say they were forced to stay late to meet crazy sales goals without being paid overtime required by federal law.","","58","360","353","Wells Fargo's culture led bank to force some hourly employees to work late without overtime pay, former workers say.","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://t.co/bdl8B6jUw7?amp=1","1"
"1","money.cnn.com","","58","360","353","Wells Fargo's culture led bank to force some hourly employees to work late without overtime pay, former workers say.","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813927054307328/Lx4k9AXL?format=jpg&name=small","https://t.co/bdl8B6jUw7?amp=1","1"
"1","CNN Breaking News","Sep 30, 2016","21","314","221","CDC says men who travel to Zika areas should wait 6 months before unprotected sex or conceiving a baby.","https://pbs.twimg.com/card_img/1334917427319033857/XB9_SHIQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1334917427319033857/XB9_SHIQ?format=jpg&name=small","https://t.co/CTW82w1vrS?amp=1","1"
"1","New CDC guidance on Zika and sex","","21","314","221","CDC says men who travel to Zika areas should wait 6 months before unprotected sex or conceiving a baby.","https://pbs.twimg.com/card_img/1334917427319033857/XB9_SHIQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1334917427319033857/XB9_SHIQ?format=jpg&name=small","https://t.co/CTW82w1vrS?amp=1","1"
"1","New CDC guidance: A how-to guide to protecting you, your sexual partner and unborn babies from the dangers of Zika.","","21","314","221","CDC says men who travel to Zika areas should wait 6 months before unprotected sex or conceiving a baby.","https://pbs.twimg.com/card_img/1334917427319033857/XB9_SHIQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1334917427319033857/XB9_SHIQ?format=jpg&name=small","https://t.co/CTW82w1vrS?amp=1","1"
